"","session","site","habitat","octocoral","stony","relief_cm","Order","family","binomial","species","size_bin","nocturnal","position","behavior","max_length","colouration","cryptic_behaviour","SVC_date","SVC_max_depth","SVC_area","SVC_abundance","SVC_density","prey_date","prey_depth","prey_area","prey_abundance","prey_density","pred_date","pred_depth","pred_area","pred_abundance","pred_density","SVC_prey_difference","SVC_pred_difference","prey_pred_difference"
"7202",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Labridae","Sparisoma aurofrenatum","redband parrotfish",3,0,"demersal","shoaling",28,"cryptic",1,"2015-10-30",23,153.93804,4,0.0259844805091711,"2015-10-30",24,160,0,0,"2015-10-30",30,2550,0,0,0.0259844805091711,0.0259844805091711,0
"7203",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Haemulidae","Haemulon aurolineatum","tomtate",3,0,"demersal","schooling",25,"none",0,"2015-10-30",23,153.93804,225,1.46162702864087,"2015-10-30",24,160,25,0.15625,"2015-10-30",30,2550,0,0,1.30537702864087,1.46162702864087,0.15625
"7204",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Lutjanidae","Lutjanus griseus","gray snapper",5,1,"demersal","schooling",89,"none",0,"2015-10-30",23,153.93804,3.25,0.0211123904137015,"2015-10-30",24,160,6,0.0375,"2015-10-30",30,2550,0,0,-0.0163876095862985,0.0211123904137015,0.0375
"7205",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Lutjanidae","Ocyurus chrysurus","yellowtail snapper",5,0,"demersal","schooling",86.3,"conspicuous",0,"2015-10-30",23,153.93804,1.5,0.00974418019093916,"2015-10-30",24,160,0,0,"2015-10-30",30,2550,0,0,0.00974418019093916,0.00974418019093916,0
"7206",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Labridae","Sparisoma aurofrenatum","redband parrotfish",4,0,"demersal","shoaling",28,"cryptic",1,"2015-10-30",23,153.93804,2,0.0129922402545855,"2015-10-30",24,160,1,0.00625,"2015-10-30",30,2550,0,0,0.00674224025458555,0.0129922402545855,0.00625
"7207",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Acanthuridae","Acanthurus coeruleus","blue tang",3,0,"demersal","solitary",36,"cryptic",0,"2015-10-30",23,153.93804,1,0.00649612012729277,"2015-10-30",24,160,0,0,"2015-10-30",30,2550,0,0,0.00649612012729277,0.00649612012729277,0
"7208",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Pomacentridae","Stegastes leucostictus","beaugregory",2,0,"demersal","solitary",10,"none",0,"2015-10-30",23,153.93804,1,0.00649612012729277,"2015-10-30",24,160,9,0.05625,"2015-10-30",30,2550,0,0,-0.0497538798727072,0.00649612012729277,0.05625
"7209",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Pomacanthidae","Pomacanthus arcuatus","gray angelfish",4,0,"demersal","solitary",60,"none",0,"2015-10-30",23,153.93804,1,0.00649612012729277,"2015-10-30",24,160,0,0,"2015-10-30",30,2550,0,0,0.00649612012729277,0.00649612012729277,0
"7210",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Lutjanidae","Lutjanus synagris","lane snapper",3,1,"demersal","schooling",60,"none",0,"2015-10-30",23,153.93804,1,0.00649612012729277,"2015-10-30",24,160,5,0.03125,"2015-10-30",30,2550,0,0,-0.0247538798727072,0.00649612012729277,0.03125
"7211",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Haemulidae","Haemulon sciurus","bluestriped grunt",5,0,"demersal","schooling",46,"none",0,"2015-10-30",23,153.93804,1,0.00649612012729277,"2015-10-30",24,160,5,0.03125,"2015-10-30",30,2550,0,0,-0.0247538798727072,0.00649612012729277,0.03125
"7212",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Haemulidae","Haemulon plumierii","white grunt",4,0,"demersal","schooling",59,"none",0,"2015-10-30",23,153.93804,1,0.00649612012729277,"2015-10-30",24,160,151,0.94375,"2015-10-30",30,2550,0,0,-0.937253879872707,0.00649612012729277,0.94375
"7213",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Ephippidae","Chaetodipterus faber","atlantic spadefish",4,0,"demersal","schooling",91,"conspicuous",1,"2015-10-30",23,153.93804,0,0,"2015-10-30",24,160,12,0.075,"2015-10-30",30,2550,0,0,-0.075,0,0.075
"7214",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Pomacentridae","Stegastes partitus","bicolor damselfish",1,0,"demersal","solitary",10,"conspicuous",0,"2015-10-30",23,153.93804,0,0,"2015-10-30",24,160,2,0.0125,"2015-10-30",30,2550,0,0,-0.0125,0,0.0125
"7215",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Epinephelidae","Mycteroperca bonaci","black grouper",4,0,"demersal","solitary",152,"none",1,"2015-10-30",23,153.93804,0,0,"2015-10-30",24,160,2,0.0125,"2015-10-30",30,2550,0,0,-0.0125,0,0.0125
"7216",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Pomacanthidae","Holacanthus bermudensis","blue angelfish",4,0,"demersal","solitary",45,"conspicuous",0,"2015-10-30",23,153.93804,0,0,"2015-10-30",24,160,1,0.00625,"2015-10-30",30,2550,0,0,-0.00625,0,0.00625
"7217",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Labridae","Scarus coeruleus","blue parrotfish",4,0,"demersal","solitary",90,"none",1,"2015-10-30",23,153.93804,0,0,"2015-10-30",24,160,1,0.00625,"2015-10-30",30,2550,0,0,-0.00625,0,0.00625
"7218",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Acanthuridae","Acanthurus coeruleus","blue tang",4,0,"demersal","solitary",36,"cryptic",0,"2015-10-30",23,153.93804,0,0,"2015-10-30",24,160,2,0.0125,"2015-10-30",30,2550,0,0,-0.0125,0,0.0125
"7219",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Acanthuridae","Acanthurus coeruleus","blue tang",5,0,"demersal","solitary",36,"cryptic",0,"2015-10-30",23,153.93804,0,0,"2015-10-30",24,160,1,0.00625,"2015-10-30",30,2550,0,0,-0.00625,0,0.00625
"7220",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Labridae","Thalassoma bifasciatum","bluehead wrasse",1,0,"demersal","shoaling",25,"conspicuous",0,"2015-10-30",23,153.93804,0,0,"2015-10-30",24,160,4,0.025,"2015-10-30",30,2550,0,0,-0.025,0,0.025
"7221",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Gobiidae","Coryphopterus glaucofraenum","bridled goby",1,0,"demersal","solitary",8,"cryptic",1,"2015-10-30",23,153.93804,0,0,"2015-10-30",24,160,89,0.55625,"2015-10-30",30,2550,0,0,-0.55625,0,0.55625
"7222",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Gobiidae","Coryphopterus glaucofraenum","bridled goby",2,0,"demersal","solitary",8,"cryptic",1,"2015-10-30",23,153.93804,0,0,"2015-10-30",24,160,12,0.075,"2015-10-30",30,2550,0,0,-0.075,0,0.075
"7223",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Serranidae","Hypoplectrus unicolor","butter hamlet",2,0,"demersal","solitary",13,"conspicuous",1,"2015-10-30",23,153.93804,0,0,"2015-10-30",24,160,2,0.0125,"2015-10-30",30,2550,0,0,-0.0125,0,0.0125
"7224",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Scombridae","Scomberomorus regalis","cero",5,0,"demersal","schooling",83,"cryptic",0,"2015-10-30",23,153.93804,0,0,"2015-10-30",24,160,1,0.00625,"2015-10-30",30,2550,0,0,-0.00625,0,0.00625
"7225",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Gobiidae","Coryphopterus dicrus","colon goby",1,0,"demersal","solitary",5,"cryptic",1,"2015-10-30",23,153.93804,0,0,"2015-10-30",24,160,5,0.03125,"2015-10-30",30,2550,0,0,-0.03125,0,0.03125
"7226",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Gobiidae","Coryphopterus dicrus","colon goby",2,0,"demersal","solitary",5,"cryptic",1,"2015-10-30",23,153.93804,0,0,"2015-10-30",24,160,2,0.0125,"2015-10-30",30,2550,0,0,-0.0125,0,0.0125
"7227",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Acanthuridae","Acanthurus chirurgus","doctorfish",5,0,"demersal","solitary",35,"cryptic",0,"2015-10-30",23,153.93804,0,0,"2015-10-30",24,160,1,0.00625,"2015-10-30",30,2550,0,0,-0.00625,0,0.00625
"7228",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Chaetodontidae","Chaetodon capistratus","foureye butterflyfish",1,0,"demersal","solitary",7.5,"conspicuous",1,"2015-10-30",23,153.93804,0,0,"2015-10-30",24,160,1,0.00625,"2015-10-30",30,2550,0,0,-0.00625,0,0.00625
"7229",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Gobiidae","Gnatholepis thompsoni","goldspot goby",1,0,"demersal","solitary",5.6,"cryptic",0,"2015-10-30",23,153.93804,0,0,"2015-10-30",24,160,4,0.025,"2015-10-30",30,2550,0,0,-0.025,0,0.025
"7230",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Gobiidae","Gnatholepis thompsoni","goldspot goby",2,0,"demersal","solitary",5.6,"cryptic",0,"2015-10-30",23,153.93804,0,0,"2015-10-30",24,160,5,0.03125,"2015-10-30",30,2550,0,0,-0.03125,0,0.03125
"7231",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Labridae","Lachnolaimus maximus","hogfish",6,0,"demersal","solitary",91,"cryptic",0,"2015-10-30",23,153.93804,0,0,"2015-10-30",24,160,1,0.00625,"2015-10-30",30,2550,0,0,-0.00625,0,0.00625
"7232",249,"KL-P5","Patch",40,30,48.0769230769231,"Scorpaeniformes","Scorpaenidae","Pterois volitans","lionfish",2,1,"demersal","solitary",45.7,"conspicuous",1,"2015-10-30",23,153.93804,0,0,"2015-10-30",24,160,2,0.0125,"2015-10-30",30,2550,0,0,-0.0125,0,0.0125
"7233",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Gobiidae","Coryphopterus personatus","masked goby",1,0,"demersal","schooling",4,"conspicuous",1,"2015-10-30",23,153.93804,0,0,"2015-10-30",24,160,30,0.1875,"2015-10-30",30,2550,0,0,-0.1875,0,0.1875
"7234",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Gobiidae","Elacatinus oceanops","neon goby",1,0,"demersal","solitary",5,"conspicuous",0,"2015-10-30",23,153.93804,0,0,"2015-10-30",24,160,1,0.00625,"2015-10-30",30,2550,0,0,-0.00625,0,0.00625
"7235",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Acanthuridae","Acanthurus tractus","ocean surgeonfish",2,0,"demersal","solitary",35,"none",0,"2015-10-30",23,153.93804,0,0,"2015-10-30",24,160,1,0.00625,"2015-10-30",30,2550,0,0,-0.00625,0,0.00625
"7236",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Haemulidae","Anisotremus virginicus","porkfish",1,1,"demersal","solitary",40.6,"conspicuous",1,"2015-10-30",23,153.93804,0,0,"2015-10-30",24,160,16,0.1,"2015-10-30",30,2550,0,0,-0.1,0,0.1
"7237",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Haemulidae","Anisotremus virginicus","porkfish",4,1,"demersal","solitary",40.6,"conspicuous",1,"2015-10-30",23,153.93804,0,0,"2015-10-30",24,160,1,0.00625,"2015-10-30",30,2550,0,0,-0.00625,0,0.00625
"7238",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Haemulidae","Anisotremus virginicus","porkfish",5,1,"demersal","solitary",40.6,"conspicuous",1,"2015-10-30",23,153.93804,0,0,"2015-10-30",24,160,1,0.00625,"2015-10-30",30,2550,0,0,-0.00625,0,0.00625
"7239",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Labridae","Sparisoma aurofrenatum","redband parrotfish",1,0,"demersal","shoaling",28,"cryptic",1,"2015-10-30",23,153.93804,0,0,"2015-10-30",24,160,2,0.0125,"2015-10-30",30,2550,0,0,-0.0125,0,0.0125
"7240",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Labridae","Sparisoma aurofrenatum","redband parrotfish",5,0,"demersal","shoaling",28,"cryptic",1,"2015-10-30",23,153.93804,0,0,"2015-10-30",24,160,1,0.00625,"2015-10-30",30,2550,0,0,-0.00625,0,0.00625
"7241",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Labridae","Sparisoma chrysopterum","redtail parrotfish",4,0,"demersal","solitary",46,"none",0,"2015-10-30",23,153.93804,0,0,"2015-10-30",24,160,1,0.00625,"2015-10-30",30,2550,0,0,-0.00625,0,0.00625
"7242",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Chaenopsidae","Acanthemblemaria aspera","roughhead blenny",1,0,"benthic","solitary",4,"cryptic",1,"2015-10-30",23,153.93804,0,0,"2015-10-30",24,160,6,0.0375,"2015-10-30",30,2550,0,0,-0.0375,0,0.0375
"7243",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Pomacentridae","Abudefduf saxatilis","sergeant major",1,0,"demersal","shoaling",23,"conspicuous",0,"2015-10-30",23,153.93804,0,0,"2015-10-30",24,160,1,0.00625,"2015-10-30",30,2550,0,0,-0.00625,0,0.00625
"7244",249,"KL-P5","Patch",40,30,48.0769230769231,"Tetraodontiformes","Tetraodontidae","Canthigaster rostrata","sharpnose puffer",1,0,"demersal","solitary",12,"conspicuous",0,"2015-10-30",23,153.93804,0,0,"2015-10-30",24,160,2,0.0125,"2015-10-30",30,2550,0,0,-0.0125,0,0.0125
"7245",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Labridae","Halichoeres bivittatus","slippery dick",3,0,"demersal","shoaling",35,"conspicuous",0,"2015-10-30",23,153.93804,0,0,"2015-10-30",24,160,2,0.0125,"2015-10-30",30,2550,0,0,-0.0125,0,0.0125
"7246",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Labridae","Halichoeres bivittatus","slippery dick",4,0,"demersal","shoaling",35,"conspicuous",0,"2015-10-30",23,153.93804,0,0,"2015-10-30",24,160,1,0.00625,"2015-10-30",30,2550,0,0,-0.00625,0,0.00625
"7247",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Labridae","Sparisoma viride","stoplight parrotfish",1,0,"demersal","shoaling",50,"none",0,"2015-10-30",23,153.93804,0,0,"2015-10-30",24,160,4,0.025,"2015-10-30",30,2550,0,0,-0.025,0,0.025
"7248",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Labridae","Scarus iseri","striped parrotfish",4,0,"demersal","shoaling",35,"conspicuous",0,"2015-10-30",23,153.93804,0,0,"2015-10-30",24,160,1,0.00625,"2015-10-30",30,2550,0,0,-0.00625,0,0.00625
"7249",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Labridae","Scarus iseri","striped parrotfish",6,0,"demersal","shoaling",35,"conspicuous",0,"2015-10-30",23,153.93804,0,0,"2015-10-30",24,160,1,0.00625,"2015-10-30",30,2550,0,0,-0.00625,0,0.00625
"7250",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Pomacentridae","Stegastes planifrons","threespot damselfish",1,0,"demersal","solitary",13,"none",0,"2015-10-30",23,153.93804,0,0,"2015-10-30",24,160,1,0.00625,"2015-10-30",30,2550,0,0,-0.00625,0,0.00625
"7251",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Haemulidae","Haemulon aurolineatum","tomtate",1,0,"demersal","schooling",25,"none",0,"2015-10-30",23,153.93804,0,0,"2015-10-30",24,160,60,0.375,"2015-10-30",30,2550,0,0,-0.375,0,0.375
"7252",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Haemulidae","Haemulon plumierii","white grunt",1,0,"demersal","schooling",59,"none",0,"2015-10-30",23,153.93804,0,0,"2015-10-30",24,160,12,0.075,"2015-10-30",30,2550,0,0,-0.075,0,0.075
"7253",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Haemulidae","Haemulon plumierii","white grunt",5,0,"demersal","schooling",59,"none",0,"2015-10-30",23,153.93804,0,0,"2015-10-30",24,160,31,0.19375,"2015-10-30",30,2550,0,0,-0.19375,0,0.19375
"7254",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Haemulidae","Haemulon plumierii","white grunt",6,0,"demersal","schooling",59,"none",0,"2015-10-30",23,153.93804,0,0,"2015-10-30",24,160,1,0.00625,"2015-10-30",30,2550,0,0,-0.00625,0,0.00625
"7255",249,"KL-P5","Patch",40,30,48.0769230769231,"Anguilliformes","Muraenidae","Gymnothorax vicinus","purplemouth moray",6,0,"demersal","solitary",122,"none",1,"2015-10-30",23,153.93804,0,0,"2015-10-30",24,160,0,0,"2015-10-30",30,2550,1,0.000392156862745098,0,-0.000392156862745098,-0.000392156862745098
"7256",249,"KL-P5","Patch",40,30,48.0769230769231,"Perciformes","Epinephelidae","Epinephelus morio","red grouper",5,0,"demersal","solitary",125,"none",1,"2015-10-30",23,153.93804,0,0,"2015-10-30",24,160,0,0,"2015-10-30",30,2550,2,0.000784313725490196,0,-0.000784313725490196,-0.000784313725490196
"7257",249,"KL-P5","Patch",40,30,48.0769230769231,"Anguilliformes","Muraenidae","Gymnothorax moringa","spotted moray",6,0,"benthic","solitary",200,"conspicuous",1,"2015-10-30",23,153.93804,0,0,"2015-10-30",24,160,0,0,"2015-10-30",30,2550,2,0.000784313725490196,0,-0.000784313725490196,-0.000784313725490196
"7258",250,"KL-P6","Patch",30,40,54.5833333333333,"Perciformes","Gobiidae","Coryphopterus personatus","masked goby",1,0,"demersal","schooling",4,"conspicuous",1,"2015-10-30",23,201.0619298,2,0.00994718394471513,"2015-10-30",22,64,1,0.015625,"2015-10-30",26,462,0,0,-0.00567781605528487,0.00994718394471513,0.015625
"7259",250,"KL-P6","Patch",30,40,54.5833333333333,"Perciformes","Haemulidae","Anisotremus virginicus","porkfish",3,1,"demersal","solitary",40.6,"conspicuous",1,"2015-10-30",23,201.0619298,1,0.00497359197235756,"2015-10-30",22,64,1,0.015625,"2015-10-30",26,462,0,0,-0.0106514080276424,0.00497359197235756,0.015625
"7260",250,"KL-P6","Patch",30,40,54.5833333333333,"Perciformes","Pomacentridae","Stegastes leucostictus","beaugregory",1,0,"demersal","solitary",10,"none",0,"2015-10-30",23,201.0619298,1,0.00497359197235756,"2015-10-30",22,64,2,0.03125,"2015-10-30",26,462,0,0,-0.0262764080276424,0.00497359197235756,0.03125
"7261",250,"KL-P6","Patch",30,40,54.5833333333333,"Perciformes","Carangidae","Caranx ruber","bar jack",6,0,"demersal","schooling",50,"cryptic",0,"2015-10-30",23,201.0619298,2,0.00994718394471513,"2015-10-30",22,64,0,0,"2015-10-30",26,462,0,0,0.00994718394471513,0.00994718394471513,0
"7262",250,"KL-P6","Patch",30,40,54.5833333333333,"Perciformes","Labridae","Thalassoma bifasciatum","bluehead wrasse",2,0,"demersal","shoaling",25,"conspicuous",0,"2015-10-30",23,201.0619298,3,0.0149207759170727,"2015-10-30",22,64,1,0.015625,"2015-10-30",26,462,0,0,-0.000704224082927309,0.0149207759170727,0.015625
"7263",250,"KL-P6","Patch",30,40,54.5833333333333,"Perciformes","Haemulidae","Haemulon sciurus","bluestriped grunt",3,0,"demersal","schooling",46,"none",0,"2015-10-30",23,201.0619298,1,0.00497359197235756,"2015-10-30",22,64,2,0.03125,"2015-10-30",26,462,0,0,-0.0262764080276424,0.00497359197235756,0.03125
"7264",250,"KL-P6","Patch",30,40,54.5833333333333,"Perciformes","Ephippidae","Chaetodipterus faber","atlantic spadefish",5,0,"demersal","schooling",91,"conspicuous",1,"2015-10-30",23,201.0619298,3,0.0149207759170727,"2015-10-30",22,64,2,0.03125,"2015-10-30",26,462,0,0,-0.0163292240829273,0.0149207759170727,0.03125
"7265",250,"KL-P6","Patch",30,40,54.5833333333333,"Perciformes","Lutjanidae","Ocyurus chrysurus","yellowtail snapper",1,0,"demersal","schooling",86.3,"conspicuous",0,"2015-10-30",23,201.0619298,1,0.00497359197235756,"2015-10-30",22,64,0,0,"2015-10-30",26,462,0,0,0.00497359197235756,0.00497359197235756,0
"7266",250,"KL-P6","Patch",30,40,54.5833333333333,"Perciformes","Labridae","Lachnolaimus maximus","hogfish",4,0,"demersal","solitary",91,"cryptic",0,"2015-10-30",23,201.0619298,1,0.00497359197235756,"2015-10-30",22,64,1,0.015625,"2015-10-30",26,462,0,0,-0.0106514080276424,0.00497359197235756,0.015625
"7267",250,"KL-P6","Patch",30,40,54.5833333333333,"Perciformes","Haemulidae","Haemulon plumierii","white grunt",1,0,"demersal","schooling",59,"none",0,"2015-10-30",23,201.0619298,1,0.00497359197235756,"2015-10-30",22,64,1,0.015625,"2015-10-30",26,462,0,0,-0.0106514080276424,0.00497359197235756,0.015625
"7268",250,"KL-P6","Patch",30,40,54.5833333333333,"Perciformes","Haemulidae","Haemulon flavolineatum","french grunt",1,0,"demersal","schooling",30,"none",1,"2015-10-30",23,201.0619298,1,0.00497359197235756,"2015-10-30",22,64,27,0.421875,"2015-10-30",26,462,0,0,-0.416901408027642,0.00497359197235756,0.421875
"7269",250,"KL-P6","Patch",30,40,54.5833333333333,"Perciformes","Lutjanidae","Lutjanus synagris","lane snapper",2,1,"demersal","schooling",60,"none",0,"2015-10-30",23,201.0619298,1,0.00497359197235756,"2015-10-30",22,64,117,1.828125,"2015-10-30",26,462,0,0,-1.82315140802764,0.00497359197235756,1.828125
"7270",250,"KL-P6","Patch",30,40,54.5833333333333,"Perciformes","Labridae","Scarus iseri","striped parrotfish",1,0,"demersal","shoaling",35,"conspicuous",0,"2015-10-30",23,201.0619298,4.5,0.022381163875609,"2015-10-30",22,64,31,0.484375,"2015-10-30",26,462,0,0,-0.461993836124391,0.022381163875609,0.484375
"7271",250,"KL-P6","Patch",30,40,54.5833333333333,"Perciformes","Haemulidae","Haemulon aurolineatum","tomtate",1,0,"demersal","schooling",25,"none",0,"2015-10-30",23,201.0619298,125,0.621698996544695,"2015-10-30",22,64,84,1.3125,"2015-10-30",26,462,0,0,-0.690801003455305,0.621698996544695,1.3125
"7272",250,"KL-P6","Patch",30,40,54.5833333333333,"Atheriniformes","Atherinopsidae","Menidia peninsulae","silverside",1,0,"demersal","schooling",18.3,"cryptic",0,"2015-10-30",23,201.0619298,250,1.24339799308939,"2015-10-30",22,64,0,0,"2015-10-30",26,462,0,0,1.24339799308939,1.24339799308939,0
"7273",250,"KL-P6","Patch",30,40,54.5833333333333,"Perciformes","Lutjanidae","Ocyurus chrysurus","yellowtail snapper",2,0,"demersal","schooling",86.3,"conspicuous",0,"2015-10-30",23,201.0619298,3.5,0.0174075719032515,"2015-10-30",22,64,1,0.015625,"2015-10-30",26,462,0,0,0.00178257190325147,0.0174075719032515,0.015625
"7274",250,"KL-P6","Patch",30,40,54.5833333333333,"Perciformes","Labridae","Lachnolaimus maximus","hogfish",5,0,"demersal","solitary",91,"cryptic",0,"2015-10-30",23,201.0619298,4,0.0198943678894303,"2015-10-30",22,64,3,0.046875,"2015-10-30",26,462,0,0,-0.0269806321105697,0.0198943678894303,0.046875
